,Subject,Fluency_Item,Switch_Value,Switch_Method
950,612f152f7d455625729c73b7,mosquito,0,simdrop
951,612f152f7d455625729c73b7,wasp,0,simdrop
952,612f152f7d455625729c73b7,bee,0,simdrop
953,612f152f7d455625729c73b7,hornet,0,simdrop
954,612f152f7d455625729c73b7,anteater,1,simdrop
955,612f152f7d455625729c73b7,capybara,0,simdrop
956,612f152f7d455625729c73b7,fish,1,simdrop
957,612f152f7d455625729c73b7,salmon,0,simdrop
958,612f152f7d455625729c73b7,anchovy,0,simdrop
959,612f152f7d455625729c73b7,pig,1,simdrop
960,612f152f7d455625729c73b7,cow,0,simdrop
961,612f152f7d455625729c73b7,deer,1,simdrop
962,612f152f7d455625729c73b7,antelope,0,simdrop
963,612f152f7d455625729c73b7,rhinoceros,1,simdrop
964,612f152f7d455625729c73b7,giraffe,0,simdrop
965,612f152f7d455625729c73b7,lion,1,simdrop
966,612f152f7d455625729c73b7,tiger,0,simdrop
967,612f152f7d455625729c73b7,bear,0,simdrop
968,612f152f7d455625729c73b7,polar_bear,1,simdrop
969,612f152f7d455625729c73b7,penguin,0,simdrop
970,612f152f7d455625729c73b7,elk,0,simdrop
971,612f152f7d455625729c73b7,octopus,1,simdrop
972,612f152f7d455625729c73b7,squid,0,simdrop
973,612f152f7d455625729c73b7,tilapia,0,simdrop
974,612f152f7d455625729c73b7,flounder,2,simdrop
975,5f7f8c5995690d14b8e136bb,dog,2,simdrop
976,5f7f8c5995690d14b8e136bb,cat,0,simdrop
977,5f7f8c5995690d14b8e136bb,giraffe,1,simdrop
978,5f7f8c5995690d14b8e136bb,elephant,2,simdrop
979,63d7e97b18c8503ff5be482c,dog,2,simdrop
980,63d7e97b18c8503ff5be482c,cat,0,simdrop
981,63d7e97b18c8503ff5be482c,giraffe,1,simdrop
982,63d7e97b18c8503ff5be482c,rhinoceros,0,simdrop
983,63d7e97b18c8503ff5be482c,eagle,0,simdrop
984,63d7e97b18c8503ff5be482c,boar,1,simdrop
985,63d7e97b18c8503ff5be482c,lizard,0,simdrop
986,63d7e97b18c8503ff5be482c,monkey,0,simdrop
987,63d7e97b18c8503ff5be482c,toad,1,simdrop
988,63d7e97b18c8503ff5be482c,turtle,0,simdrop
989,63d7e97b18c8503ff5be482c,fish,0,simdrop
990,63d7e97b18c8503ff5be482c,owl,1,simdrop
991,63d7e97b18c8503ff5be482c,bird,0,simdrop
992,63d7e97b18c8503ff5be482c,snake,1,simdrop
993,63d7e97b18c8503ff5be482c,raccoon,0,simdrop
994,63d7e97b18c8503ff5be482c,walrus,1,simdrop
995,63d7e97b18c8503ff5be482c,elephant,0,simdrop
996,63d7e97b18c8503ff5be482c,zebra,0,simdrop
997,63d7e97b18c8503ff5be482c,lion,1,simdrop
998,63d7e97b18c8503ff5be482c,tiger,0,simdrop
999,63d7e97b18c8503ff5be482c,panther,0,simdrop
1000,63d7e97b18c8503ff5be482c,cougar,1,simdrop
1001,63d7e97b18c8503ff5be482c,mountain_lion,0,simdrop
1002,63d7e97b18c8503ff5be482c,bobcat,0,simdrop
1003,63d7e97b18c8503ff5be482c,wolf,0,simdrop
1004,63d7e97b18c8503ff5be482c,shark,2,simdrop
1005,61080eaae202b0ef135056a5,cat,2,simdrop
1006,61080eaae202b0ef135056a5,dog,0,simdrop
1007,61080eaae202b0ef135056a5,tiger,1,simdrop
1008,61080eaae202b0ef135056a5,lion,0,simdrop
1009,61080eaae202b0ef135056a5,bear,0,simdrop
1010,61080eaae202b0ef135056a5,panda,1,simdrop
1011,61080eaae202b0ef135056a5,polar_bear,0,simdrop
1012,61080eaae202b0ef135056a5,fox,1,simdrop
1013,61080eaae202b0ef135056a5,wolf,0,simdrop
1014,61080eaae202b0ef135056a5,frog,0,simdrop
1015,61080eaae202b0ef135056a5,eagle,0,simdrop
1016,61080eaae202b0ef135056a5,jaguar,1,simdrop
1017,61080eaae202b0ef135056a5,puma,0,simdrop
1018,61080eaae202b0ef135056a5,ape,0,simdrop
1019,61080eaae202b0ef135056a5,gorilla,0,simdrop
1020,61080eaae202b0ef135056a5,lemur,0,simdrop
1021,61080eaae202b0ef135056a5,squirrel,1,simdrop
1022,61080eaae202b0ef135056a5,chipmunk,0,simdrop
1023,61080eaae202b0ef135056a5,bunny,0,simdrop
1024,61080eaae202b0ef135056a5,rat,1,simdrop
1025,61080eaae202b0ef135056a5,mouse,0,simdrop
1026,61080eaae202b0ef135056a5,pig,1,simdrop
1027,61080eaae202b0ef135056a5,cow,0,simdrop
1028,61080eaae202b0ef135056a5,sheep,1,simdrop
1029,61080eaae202b0ef135056a5,goat,0,simdrop
1030,61080eaae202b0ef135056a5,chicken,1,simdrop
1031,61080eaae202b0ef135056a5,quail,0,simdrop
1032,61080eaae202b0ef135056a5,bird,2,simdrop
1033,64626c991bcb3a8bbd2880d8,bobcat,2,simdrop
1034,64626c991bcb3a8bbd2880d8,lion,0,simdrop
1035,64626c991bcb3a8bbd2880d8,cat,0,simdrop
1036,64626c991bcb3a8bbd2880d8,cougar,0,simdrop
1037,64626c991bcb3a8bbd2880d8,cheetah,0,simdrop
1038,64626c991bcb3a8bbd2880d8,lynx,0,simdrop
1039,64626c991bcb3a8bbd2880d8,dog,1,simdrop
1040,64626c991bcb3a8bbd2880d8,wolf,0,simdrop
1041,64626c991bcb3a8bbd2880d8,coyote,0,simdrop
1042,64626c991bcb3a8bbd2880d8,hawk,1,simdrop
1043,64626c991bcb3a8bbd2880d8,crow,0,simdrop
1044,64626c991bcb3a8bbd2880d8,eagle,0,simdrop
1045,64626c991bcb3a8bbd2880d8,songbird,0,simdrop
1046,64626c991bcb3a8bbd2880d8,cobra,1,simdrop
1047,64626c991bcb3a8bbd2880d8,anaconda,0,simdrop
1048,64626c991bcb3a8bbd2880d8,crocodile,1,simdrop
1049,64626c991bcb3a8bbd2880d8,elephant,0,simdrop
1050,64626c991bcb3a8bbd2880d8,hippopotamus,0,simdrop
1051,64626c991bcb3a8bbd2880d8,alligator,0,simdrop
1052,64626c991bcb3a8bbd2880d8,mouse,1,simdrop
1053,64626c991bcb3a8bbd2880d8,rabbit,0,simdrop
1054,64626c991bcb3a8bbd2880d8,polecat,0,simdrop
1055,64626c991bcb3a8bbd2880d8,ferret,0,simdrop
1056,64626c991bcb3a8bbd2880d8,mink,1,simdrop
1057,64626c991bcb3a8bbd2880d8,weasel,0,simdrop
1058,64626c991bcb3a8bbd2880d8,groundhog,0,simdrop
1059,64626c991bcb3a8bbd2880d8,fly,1,simdrop
1060,64626c991bcb3a8bbd2880d8,bee,0,simdrop
1061,64626c991bcb3a8bbd2880d8,turtle,2,simdrop
1062,64013a87deea9afecb68b755,cat,2,simdrop
1063,64013a87deea9afecb68b755,dog,0,simdrop
1064,64013a87deea9afecb68b755,monkey,0,simdrop
1065,64013a87deea9afecb68b755,koala,1,simdrop
1066,64013a87deea9afecb68b755,kangaroo,0,simdrop
1067,64013a87deea9afecb68b755,zebra,0,simdrop
1068,64013a87deea9afecb68b755,lion,1,simdrop
1069,64013a87deea9afecb68b755,tiger,0,simdrop
1070,64013a87deea9afecb68b755,panther,0,simdrop
1071,64013a87deea9afecb68b755,beaver,0,simdrop
1072,64013a87deea9afecb68b755,badger,0,simdrop
1073,64013a87deea9afecb68b755,mouse,1,simdrop
1074,64013a87deea9afecb68b755,rat,0,simdrop
1075,64013a87deea9afecb68b755,gerbil,0,simdrop
1076,64013a87deea9afecb68b755,hamster,0,simdrop
1077,64013a87deea9afecb68b755,guinea_pig,0,simdrop
1078,64013a87deea9afecb68b755,salamander,1,simdrop
1079,64013a87deea9afecb68b755,cobra,0,simdrop
1080,64013a87deea9afecb68b755,rattlesnake,0,simdrop
1081,64013a87deea9afecb68b755,iguana,0,simdrop
1082,64013a87deea9afecb68b755,bird,1,simdrop
1083,64013a87deea9afecb68b755,fox,2,simdrop
1084,5f15679513afe8025c820671,cat,2,simdrop
1085,5f15679513afe8025c820671,dog,0,simdrop
1086,5f15679513afe8025c820671,elephant,0,simdrop
1087,5f15679513afe8025c820671,rooster,1,simdrop
1088,5f15679513afe8025c820671,pig,0,simdrop
1089,5f15679513afe8025c820671,goat,0,simdrop
1090,5f15679513afe8025c820671,sheep,0,simdrop
1091,5f15679513afe8025c820671,cow,0,simdrop
1092,5f15679513afe8025c820671,bird,1,simdrop
1093,5f15679513afe8025c820671,deer,0,simdrop
1094,5f15679513afe8025c820671,raccoon,1,simdrop
1095,5f15679513afe8025c820671,possum,0,simdrop
1096,5f15679513afe8025c820671,kangaroo,0,simdrop
1097,5f15679513afe8025c820671,wolf,1,simdrop
1098,5f15679513afe8025c820671,owl,0,simdrop
1099,5f15679513afe8025c820671,bear,1,simdrop
1100,5f15679513afe8025c820671,snake,0,simdrop
1101,5f15679513afe8025c820671,gecko,0,simdrop
1102,5f15679513afe8025c820671,fish,1,simdrop
1103,5f15679513afe8025c820671,dolphin,0,simdrop
1104,5f15679513afe8025c820671,shark,0,simdrop
1105,5f15679513afe8025c820671,whale,0,simdrop
1106,5f15679513afe8025c820671,lion,1,simdrop
1107,5f15679513afe8025c820671,tiger,0,simdrop
1108,5f15679513afe8025c820671,walrus,1,simdrop
1109,5f15679513afe8025c820671,narwhal,0,simdrop
1110,5f15679513afe8025c820671,squid,0,simdrop
1111,5f15679513afe8025c820671,octopus,0,simdrop
1112,5f15679513afe8025c820671,fox,1,simdrop
1113,5f15679513afe8025c820671,coyote,0,simdrop
1114,5f15679513afe8025c820671,leopard,1,simdrop
1115,5f15679513afe8025c820671,cougar,0,simdrop
1116,5f15679513afe8025c820671,platypus,1,simdrop
1117,5f15679513afe8025c820671,beaver,2,simdrop
1118,5f0e8b3ec42b54043d5de0ca,dog,2,simdrop
1119,5f0e8b3ec42b54043d5de0ca,cat,0,simdrop
1120,5f0e8b3ec42b54043d5de0ca,giraffe,0,simdrop
1121,5f0e8b3ec42b54043d5de0ca,bat,0,simdrop
1122,5f0e8b3ec42b54043d5de0ca,antelope,1,simdrop
1123,5f0e8b3ec42b54043d5de0ca,mouse,0,simdrop
1124,5f0e8b3ec42b54043d5de0ca,tiger,0,simdrop
1125,5f0e8b3ec42b54043d5de0ca,lion,0,simdrop
1126,5f0e8b3ec42b54043d5de0ca,fly,1,simdrop
1127,5f0e8b3ec42b54043d5de0ca,pig,0,simdrop
1128,5f0e8b3ec42b54043d5de0ca,cow,0,simdrop
1129,5f0e8b3ec42b54043d5de0ca,goat,0,simdrop
1130,5f0e8b3ec42b54043d5de0ca,chicken,0,simdrop
1131,5f0e8b3ec42b54043d5de0ca,rabbit,0,simdrop
1132,5f0e8b3ec42b54043d5de0ca,horse,2,simdrop
1133,61004bf77aff9a6e73bcca30,dog,2,simdrop
1134,61004bf77aff9a6e73bcca30,cat,0,simdrop
1135,61004bf77aff9a6e73bcca30,zebra,1,simdrop
1136,61004bf77aff9a6e73bcca30,rabbit,0,simdrop
1137,61004bf77aff9a6e73bcca30,snake,0,simdrop
1138,61004bf77aff9a6e73bcca30,spider,0,simdrop
1139,61004bf77aff9a6e73bcca30,rhinoceros,1,simdrop
1140,61004bf77aff9a6e73bcca30,shark,2,simdrop
1141,61079a83c6af47f112977a97,cat,2,simdrop
1142,61079a83c6af47f112977a97,dog,0,simdrop
1143,61079a83c6af47f112977a97,elephant,1,simdrop
1144,61079a83c6af47f112977a97,lion,0,simdrop
1145,61079a83c6af47f112977a97,tiger,0,simdrop
1146,61079a83c6af47f112977a97,giraffe,0,simdrop
1147,61079a83c6af47f112977a97,jaguar,0,simdrop
1148,61079a83c6af47f112977a97,shark,1,simdrop
1149,61079a83c6af47f112977a97,dolphin,0,simdrop
1150,61079a83c6af47f112977a97,stingray,0,simdrop
1151,61079a83c6af47f112977a97,rabbit,1,simdrop
1152,61079a83c6af47f112977a97,rat,0,simdrop
1153,61079a83c6af47f112977a97,raccoon,0,simdrop
1154,61079a83c6af47f112977a97,badger,0,simdrop
1155,61079a83c6af47f112977a97,beaver,0,simdrop
1156,61079a83c6af47f112977a97,gerbil,1,simdrop
1157,61079a83c6af47f112977a97,snake,0,simdrop
1158,61079a83c6af47f112977a97,parrot,0,simdrop
1159,61079a83c6af47f112977a97,crow,0,simdrop
1160,61079a83c6af47f112977a97,clownfish,1,simdrop
1161,61079a83c6af47f112977a97,panther,0,simdrop
1162,61079a83c6af47f112977a97,cardinal,0,simdrop
1163,61079a83c6af47f112977a97,sloth,1,simdrop
1164,61079a83c6af47f112977a97,lemur,0,simdrop
1165,61079a83c6af47f112977a97,monkey,0,simdrop
1166,61079a83c6af47f112977a97,gorilla,0,simdrop
1167,61079a83c6af47f112977a97,lizard,1,simdrop
1168,61079a83c6af47f112977a97,iguana,2,simdrop
