"subject_id"	"words"
"5b342c9da2982a0001dd9f25"	"wombat"
"5b342c9da2982a0001dd9f25"	"groundhog"
"5b342c9da2982a0001dd9f25"	"raccoon"
"5b342c9da2982a0001dd9f25"	"opossum"
"5b342c9da2982a0001dd9f25"	"deer"
"5b342c9da2982a0001dd9f25"	"coyote"
"5b342c9da2982a0001dd9f25"	"hawk"
"5b342c9da2982a0001dd9f25"	"eagle"
"5b342c9da2982a0001dd9f25"	"crow"
"5ba176b4f7e29100014449e2"	"cat"
"5ba176b4f7e29100014449e2"	"dog"
"5ba176b4f7e29100014449e2"	"lion"
"5ba176b4f7e29100014449e2"	"raccoon"
"5ba176b4f7e29100014449e2"	"bird"
"5ba176b4f7e29100014449e2"	"lizard"
"5ba176b4f7e29100014449e2"	"snake"
"5ba176b4f7e29100014449e2"	"turtle"
"5ba176b4f7e29100014449e2"	"elephant"
"5ba176b4f7e29100014449e2"	"giraffe"
"5ba176b4f7e29100014449e2"	"leopard"
"5ba176b4f7e29100014449e2"	"tiger"
"5ba176b4f7e29100014449e2"	"monkey"
"5ba176b4f7e29100014449e2"	"gorilla"
"5ba176b4f7e29100014449e2"	"kangaroo"
"5ba176b4f7e29100014449e2"	"sloth"
"5ba176b4f7e29100014449e2"	"orangutan"
"5ba176b4f7e29100014449e2"	"zebra"
"5ba176b4f7e29100014449e2"	"llama"
"5ba176b4f7e29100014449e2"	"cow"
"5ba176b4f7e29100014449e2"	"lamb"
"5ba176b4f7e29100014449e2"	"pig"
"5ba176b4f7e29100014449e2"	"sheep"
"5ba176b4f7e29100014449e2"	"deer"
"5ba176b4f7e29100014449e2"	"bobcat"
"5ba176b4f7e29100014449e2"	"coyote"
"5ba176b4f7e29100014449e2"	"wolf"
"5ba176b4f7e29100014449e2"	"lemur"
"5ba176b4f7e29100014449e2"	"ferret"
"5ba176b4f7e29100014449e2"	"hamster"
"5ba176b4f7e29100014449e2"	"guineapig"
"5ba176b4f7e29100014449e2"	"gazelle"
"5ba176b4f7e29100014449e2"	"raccoon"
"5ba176b4f7e29100014449e2"	"sloth"
"5ba176b4f7e29100014449e2"	"cat"
"5ba176b4f7e29100014449e2"	"dog"
"5ba176b4f7e29100014449e2"	"hamster"
"5ba176b4f7e29100014449e2"	"guineapig"
"5ba176b4f7e29100014449e2"	"wolf"
"5ba176b4f7e29100014449e2"	"coyote"
"5ba176b4f7e29100014449e2"	"deer"
"5ba176b4f7e29100014449e2"	"elk"
"5ba176b4f7e29100014449e2"	"moose"
"5ba176b4f7e29100014449e2"	"snake"
"5ba176b4f7e29100014449e2"	"turtle"
"5ba176b4f7e29100014449e2"	"frog"
"5ba176b4f7e29100014449e2"	"bird"
"5ba176b4f7e29100014449e2"	"bobcat"
"5ba176b4f7e29100014449e2"	"tiger"
"5ba176b4f7e29100014449e2"	"zebra"
"5ba176b4f7e29100014449e2"	"hippopotamus"
"5ba176b4f7e29100014449e2"	"elephant"
"5ba176b4f7e29100014449e2"	"pig"
"5ba176b4f7e29100014449e2"	"warthog"
"5ba176b4f7e29100014449e2"	"panther"
"5ba176b4f7e29100014449e2"	"lynx"
"5ba176b4f7e29100014449e2"	"giraffe"
"5ba176b4f7e29100014449e2"	"ferret"
"5ba176b4f7e29100014449e2"	"goat"
"5ba176b4f7e29100014449e2"	"sheep"
"5ba176b4f7e29100014449e2"	"cow"
"5bb7716f0b651100015c927f"	"rhinoceros"
"5bb7716f0b651100015c927f"	"walrus"
"5bb7716f0b651100015c927f"	"killerwhale"
"5bb7716f0b651100015c927f"	"fly"
"5bb7716f0b651100015c927f"	"stingray"
"5bb7716f0b651100015c927f"	"dragonfly"
"5bb7716f0b651100015c927f"	"lion"
"5bb7716f0b651100015c927f"	"pig"
"5bb7716f0b651100015c927f"	"giraffe"
"5bb7716f0b651100015c927f"	"hippopotamus"
"5bb7716f0b651100015c927f"	"mosquito"
"5bb7716f0b651100015c927f"	"dog"
"5bb7716f0b651100015c927f"	"cat"
"5bb7716f0b651100015c927f"	"goldfish"
"5bb7716f0b651100015c927f"	"seaurchin"
"5bb7716f0b651100015c927f"	"swordfish"
"5bb7716f0b651100015c927f"	"greatwhiteshark"
"5bb7716f0b651100015c927f"	"tigershark"
"5bb7716f0b651100015c927f"	"elephant"
"5bb7716f0b651100015c927f"	"hyena"
"5bb7716f0b651100015c927f"	"wildafricandog"
"5bb7716f0b651100015c927f"	"penguin"
"5bb7716f0b651100015c927f"	"graywolf"
"5bb7716f0b651100015c927f"	"blackbear"
"5bb7716f0b651100015c927f"	"grizzlybear"
"5bb7716f0b651100015c927f"	"polarbear"
"5bb7716f0b651100015c927f"	"buffalo"
"5bb7716f0b651100015c927f"	"bison"
"5bb7716f0b651100015c927f"	"beaver"
"5bb7716f0b651100015c927f"	"mongoose"
"5bb7716f0b651100015c927f"	"cobra"
"5bb7716f0b651100015c927f"	"copperheadsnake"
"5bb7716f0b651100015c927f"	"rattlesnake"
"5bb7716f0b651100015c927f"	"groundhog"
"5bb7716f0b651100015c927f"	"squirrel"
"5bb7716f0b651100015c927f"	"rat"
"5bb7716f0b651100015c927f"	"mouse"
"5bb7716f0b651100015c927f"	"termite"
"5bb7716f0b651100015c927f"	"dolphin"
"5bb7716f0b651100015c927f"	"giraffe"
"5bb7716f0b651100015c927f"	"rhinoceros"
"5bb7716f0b651100015c927f"	"jellyfish"
"5bb7716f0b651100015c927f"	"monkey"
"5bb7716f0b651100015c927f"	"gorilla"
"5bb7716f0b651100015c927f"	"human"
"5bb7716f0b651100015c927f"	"dragonfly"
"5bb7716f0b651100015c927f"	"fly"
"5bb7716f0b651100015c927f"	"ant"
"5bb7716f0b651100015c927f"	"snake"
"5bb7716f0b651100015c927f"	"bird"
"5bb7716f0b651100015c927f"	"frog"
"5bb7716f0b651100015c927f"	"cockroach"
"5bb7716f0b651100015c927f"	"silverfish"
"5bb7716f0b651100015c927f"	"wasp"
"5bb7716f0b651100015c927f"	"cat"
"5bb7716f0b651100015c927f"	"dog"
"5bb7716f0b651100015c927f"	"wolf"
"5bb7716f0b651100015c927f"	"cow"
"5bb7716f0b651100015c927f"	"pig"
"5bb7716f0b651100015c927f"	"chicken"
"5bb7716f0b651100015c927f"	"mongoose"
"5bb7716f0b651100015c927f"	"wolverine"
"5bb7716f0b651100015c927f"	"mouse"
"5bb7716f0b651100015c927f"	"rat"
"5bb7716f0b651100015c927f"	"killerwhale"
"5bb7716f0b651100015c927f"	"whale"
"5bb7716f0b651100015c927f"	"swordfish"
"5bb7716f0b651100015c927f"	"shark"
"5bd8fabf544d4f000141d94d"	"dog"
"5bd8fabf544d4f000141d94d"	"cat"
"5bd8fabf544d4f000141d94d"	"mouse"
"5bd8fabf544d4f000141d94d"	"lion"
"5bd8fabf544d4f000141d94d"	"tiger"
"5bd8fabf544d4f000141d94d"	"ocelot"
"5bd8fabf544d4f000141d94d"	"giraffe"
"5bd8fabf544d4f000141d94d"	"anteater"
"5bd8fabf544d4f000141d94d"	"fox"
"5bd8fabf544d4f000141d94d"	"horse"
"5bd8fabf544d4f000141d94d"	"cow"
"5bd8fabf544d4f000141d94d"	"fish"
"5bd8fabf544d4f000141d94d"	"monkey"
"5bd8fabf544d4f000141d94d"	"badger"
"5bd8fabf544d4f000141d94d"	"chipmunk"
"5bd8fabf544d4f000141d94d"	"cow"
"5bd8fabf544d4f000141d94d"	"horse"
"5bd8fabf544d4f000141d94d"	"goat"
"5bd8fabf544d4f000141d94d"	"lamb"
"5bd8fabf544d4f000141d94d"	"otter"
"5bd8fabf544d4f000141d94d"	"badger"
"5bd8fabf544d4f000141d94d"	"chipmonkh"
"5bd8fabf544d4f000141d94d"	"rat"
"5bd8fabf544d4f000141d94d"	"cat"
"5bd8fabf544d4f000141d94d"	"dog"
"5bd8fabf544d4f000141d94d"	"giraffe"
"5bd8fabf544d4f000141d94d"	"monkey"
"5bd8fabf544d4f000141d94d"	"lion"
"5bd8fabf544d4f000141d94d"	"tiger"
"5bd8fabf544d4f000141d94d"	"anteater"
"5bd8fabf544d4f000141d94d"	"sloth"
"5bd8fabf544d4f000141d94d"	"wolf"
"5bd8fabf544d4f000141d94d"	"fox"
"5bd9dc9abf1a7800011db1f1"	"fox"
"5bd9dc9abf1a7800011db1f1"	"cow"
"5bd9dc9abf1a7800011db1f1"	"pig"
"5bd9dc9abf1a7800011db1f1"	"giraffe"
"5bd9dc9abf1a7800011db1f1"	"dog"
"5bd9dc9abf1a7800011db1f1"	"cat"
"5bd9dc9abf1a7800011db1f1"	"mouse"
"5bd9dc9abf1a7800011db1f1"	"hamster"
"5bd9dc9abf1a7800011db1f1"	"bird"
"5bd9dc9abf1a7800011db1f1"	"monkey"
"5bd9dc9abf1a7800011db1f1"	"lion"
"5bd9dc9abf1a7800011db1f1"	"tiger"
"5bd9dc9abf1a7800011db1f1"	"jaguar"
"5bd9dc9abf1a7800011db1f1"	"seal"
"5bd9dc9abf1a7800011db1f1"	"fish"
"5bd9dc9abf1a7800011db1f1"	"gorilla"
"5bd9dc9abf1a7800011db1f1"	"duck"
"5bd9dc9abf1a7800011db1f1"	"hen"
"5bd9dc9abf1a7800011db1f1"	"rooster"
"5bd9dc9abf1a7800011db1f1"	"chicken"
"5bd9dc9abf1a7800011db1f1"	"bear"
"5bd9dc9abf1a7800011db1f1"	"dog"
"5bd9dc9abf1a7800011db1f1"	"giraffe"
"5bd9dc9abf1a7800011db1f1"	"duck"
"5bd9dc9abf1a7800011db1f1"	"bear"
"5bd9dc9abf1a7800011db1f1"	"alligator"
"5bd9dc9abf1a7800011db1f1"	"goose"
"5bd9dc9abf1a7800011db1f1"	"cat"
"5bd9dc9abf1a7800011db1f1"	"horse"
"5bd9dc9abf1a7800011db1f1"	"zebra"
"5bd9dc9abf1a7800011db1f1"	"snake"
"5bd9dc9abf1a7800011db1f1"	"rooster"
"5bd9dc9abf1a7800011db1f1"	"hen"
"5bd9dc9abf1a7800011db1f1"	"chicken"
"5bd9dc9abf1a7800011db1f1"	"cow"
"5bd9dc9abf1a7800011db1f1"	"bird"
"5bd9dc9abf1a7800011db1f1"	"kangaroo"
"5bd9dc9abf1a7800011db1f1"	"anteater"
"5bd9dc9abf1a7800011db1f1"	"fox"
"5be1ca6d91deed00015a986c"	"cat"
"5be1ca6d91deed00015a986c"	"dog"
"5be1ca6d91deed00015a986c"	"lion"
"5be1ca6d91deed00015a986c"	"snake"
"5be1ca6d91deed00015a986c"	"duck"
"5be1ca6d91deed00015a986c"	"tiger"
"5be1ca6d91deed00015a986c"	"whale"
"5be1ca6d91deed00015a986c"	"snail"
"5be1ca6d91deed00015a986c"	"worm"
"5be1ca6d91deed00015a986c"	"butterfly"
"5be1ca6d91deed00015a986c"	"bird"
"5be1ca6d91deed00015a986c"	"duck"
"5be1ca6d91deed00015a986c"	"fish"
"5be1ca6d91deed00015a986c"	"dog"
"5be1ca6d91deed00015a986c"	"cat"
"5be1ca6d91deed00015a986c"	"bird"
"5be1ca6d91deed00015a986c"	"kitten"
"5be1ca6d91deed00015a986c"	"swan"
"5be1ca6d91deed00015a986c"	"worm"
"5be1ca6d91deed00015a986c"	"cricket"
"5be1ca6d91deed00015a986c"	"snake"
"5be1ca6d91deed00015a986c"	"lion"
"5be1ca6d91deed00015a986c"	"tiger"
"5be1ca6d91deed00015a986c"	"elephant"
"5be781ca3b047e0001a39e47"	"dog"
"5be781ca3b047e0001a39e47"	"cat"
"5be781ca3b047e0001a39e47"	"mouse"
"5be781ca3b047e0001a39e47"	"rat"
"5be781ca3b047e0001a39e47"	"goat"
"5be781ca3b047e0001a39e47"	"pig"
"5be781ca3b047e0001a39e47"	"horse"
"5be781ca3b047e0001a39e47"	"mule"
"5be781ca3b047e0001a39e47"	"donkey"
"5be781ca3b047e0001a39e47"	"wolf"
"5be781ca3b047e0001a39e47"	"deer"
"5be781ca3b047e0001a39e47"	"rabbit"
"5be781ca3b047e0001a39e47"	"squirrel"
"5be781ca3b047e0001a39e47"	"chipmink"
"5be781ca3b047e0001a39e47"	"lion"
"5be781ca3b047e0001a39e47"	"ape"
"5be781ca3b047e0001a39e47"	"chimpanzee"
"5be781ca3b047e0001a39e47"	"kitten"
"5be781ca3b047e0001a39e47"	"vole"
"5be781ca3b047e0001a39e47"	"mole"
"5be781ca3b047e0001a39e47"	"gerbil"
"5be781ca3b047e0001a39e47"	"dog"
"5be781ca3b047e0001a39e47"	"cat"
"5be781ca3b047e0001a39e47"	"lion"
"5be781ca3b047e0001a39e47"	"wolf"
"5be781ca3b047e0001a39e47"	"gerbil"
"5be781ca3b047e0001a39e47"	"rabbit"
"5be781ca3b047e0001a39e47"	"horse"
"5be781ca3b047e0001a39e47"	"sheep"
"5be781ca3b047e0001a39e47"	"cow"
"5be781ca3b047e0001a39e47"	"goat"
"5be781ca3b047e0001a39e47"	"donkey"
"5be781ca3b047e0001a39e47"	"mule"
"5be781ca3b047e0001a39e47"	"raccoon"
"5be781ca3b047e0001a39e47"	"squirrel"
"5be781ca3b047e0001a39e47"	"mouse"
"5be781ca3b047e0001a39e47"	"rat"
"5be781ca3b047e0001a39e47"	"bat"
"5be781ca3b047e0001a39e47"	"woodchuck"
"5be781ca3b047e0001a39e47"	"deer"
"5be781ca3b047e0001a39e47"	"camel"
"5be781ca3b047e0001a39e47"	"antelope"
"5be781ca3b047e0001a39e47"	"gnu"
"5bef317a2d982b0001059f44"	"giraffe"
"5bef317a2d982b0001059f44"	"dog"
"5bef317a2d982b0001059f44"	"cat"
"5bef317a2d982b0001059f44"	"elephant"
"5bef317a2d982b0001059f44"	"cheetah"
"5bef317a2d982b0001059f44"	"whale"
"5bef317a2d982b0001059f44"	"dolphin"
"5bef317a2d982b0001059f44"	"cougar"
"5bef317a2d982b0001059f44"	"lizard"
"5bef317a2d982b0001059f44"	"salamander"
"5bef317a2d982b0001059f44"	"salmon"
"5bef317a2d982b0001059f44"	"eagle"
"5bef317a2d982b0001059f44"	"hawk"
"5bef317a2d982b0001059f44"	"goldfish"
"5bef317a2d982b0001059f44"	"monkey"
"5bef317a2d982b0001059f44"	"gazelle"
"5bef317a2d982b0001059f44"	"lynx"
"5bef317a2d982b0001059f44"	"gecko"
"5bef317a2d982b0001059f44"	"ant"
"5bef317a2d982b0001059f44"	"turtle"
"5bef317a2d982b0001059f44"	"iguana"
"5bef317a2d982b0001059f44"	"worm"
"5bef317a2d982b0001059f44"	"eel"
"5bef317a2d982b0001059f44"	"marlin"
"5bef317a2d982b0001059f44"	"mantaray"
"5bef317a2d982b0001059f44"	"killerwhale"
"5bef317a2d982b0001059f44"	"greatwhiteshark"
"5bef317a2d982b0001059f44"	"tigershark"
"5bef317a2d982b0001059f44"	"flamingo"
"5bef317a2d982b0001059f44"	"alligator"
"5bef317a2d982b0001059f44"	"crocodile"
"5bef317a2d982b0001059f44"	"snake"
"5bef317a2d982b0001059f44"	"rabbit"
"5bef317a2d982b0001059f44"	"vole"
"5bef317a2d982b0001059f44"	"mole"
"5bef317a2d982b0001059f44"	"donkey"
"5bef317a2d982b0001059f44"	"mule"
"5bef317a2d982b0001059f44"	"horse"
"5c01dc58067bbf00019bb318"	"dog"
"5c01dc58067bbf00019bb318"	"cat"
"5c01dc58067bbf00019bb318"	"elephant"
"5c01dc58067bbf00019bb318"	"tiger"
"5c01dc58067bbf00019bb318"	"lion"
"5c01dc58067bbf00019bb318"	"zebra"
"5c01dc58067bbf00019bb318"	"bear"
"5c01dc58067bbf00019bb318"	"rat"
"5c01dc58067bbf00019bb318"	"mouse"
"5c01dc58067bbf00019bb318"	"moose"
"5c01dc58067bbf00019bb318"	"elk"
"5c01dc58067bbf00019bb318"	"deer"
"5c01dc58067bbf00019bb318"	"ox"
"5c01dc58067bbf00019bb318"	"pig"
"5c01dc58067bbf00019bb318"	"cow"
"5c01dc58067bbf00019bb318"	"chicken"
"5c01dc58067bbf00019bb318"	"eagle"
"5c01dc58067bbf00019bb318"	"hawk"
"5c01dc58067bbf00019bb318"	"falcon"
"5c01dc58067bbf00019bb318"	"wolf"
"5c01dc58067bbf00019bb318"	"coyote"
"5c01dc58067bbf00019bb318"	"cobra"
"5c01dc58067bbf00019bb318"	"rattlesnake"
"5c01dc58067bbf00019bb318"	"lizard"
"5c01dc58067bbf00019bb318"	"horse"
"5c01dc58067bbf00019bb318"	"donkey"
"5c01dc58067bbf00019bb318"	"mule"
"5c01dc58067bbf00019bb318"	"muskox"
"5c01dc58067bbf00019bb318"	"polarbear"
"5c01dc58067bbf00019bb318"	"walrus"
"5c01dc58067bbf00019bb318"	"seal"
"5c01dc58067bbf00019bb318"	"shark"
"5c01dc58067bbf00019bb318"	"ant"
"5c01dc58067bbf00019bb318"	"rat"
"5c01dc58067bbf00019bb318"	"spider"
"5c01dc58067bbf00019bb318"	"whale"
"5c01dc58067bbf00019bb318"	"dolphin"
"5c01dc58067bbf00019bb318"	"kingfisher"
"5c01dc58067bbf00019bb318"	"oriole"
"5c01dc58067bbf00019bb318"	"bluejay"
"5c01dc58067bbf00019bb318"	"robin"
"5c01dc58067bbf00019bb318"	"hummingbird"
"5c01dc58067bbf00019bb318"	"hyena"
"5c01dc58067bbf00019bb318"	"giraffe"
"5c1021a547d07800011a23de"	"horse"
"5c1021a547d07800011a23de"	"cow"
"5c1021a547d07800011a23de"	"zebra"
"5c1021a547d07800011a23de"	"leopard"
"5c1021a547d07800011a23de"	"tiger"
"5c1021a547d07800011a23de"	"lion"
"5c1021a547d07800011a23de"	"elephant"
"5c1021a547d07800011a23de"	"dolphin"
"5c1021a547d07800011a23de"	"duck"
"5c1021a547d07800011a23de"	"pig"
"5c1021a547d07800011a23de"	"giraffe"
"5c1021a547d07800011a23de"	"monkey"
"5c1021a547d07800011a23de"	"goat"
"5c1021a547d07800011a23de"	"llama"
"5c1021a547d07800011a23de"	"alpaca"
"5c1021a547d07800011a23de"	"rat"
"5c1021a547d07800011a23de"	"otter"
"5c1021a547d07800011a23de"	"dog"
"5c1021a547d07800011a23de"	"cat"
"5c1021a547d07800011a23de"	"horse"
"5c1021a547d07800011a23de"	"cow"
"5c1021a547d07800011a23de"	"goat"
"5c1021a547d07800011a23de"	"elephant"
"5c1021a547d07800011a23de"	"giraffe"
"5c1021a547d07800011a23de"	"dog"
"5c1021a547d07800011a23de"	"cat"
"5c1021a547d07800011a23de"	"duck"
"5c1021a547d07800011a23de"	"lion"
"5c1021a547d07800011a23de"	"tiger"
"5c1021a547d07800011a23de"	"bear"
"5c1021a547d07800011a23de"	"zebra"
"5c1021a547d07800011a23de"	"leopard"
"5c1021a547d07800011a23de"	"rat"
"5c1021a547d07800011a23de"	"llama"
"5c1021a547d07800011a23de"	"alpaca"
"5c1021a547d07800011a23de"	"donkey"
"5c1021a547d07800011a23de"	"pig"
"5c1021a547d07800011a23de"	"monkey"
"5c1021a547d07800011a23de"	"otter"
"5c2e2fa00b8ad80001aebf07"	"bird"
"5c2e2fa00b8ad80001aebf07"	"tiger"
"5c2e2fa00b8ad80001aebf07"	"lion"
"5c2e2fa00b8ad80001aebf07"	"elephant"
"5c2e2fa00b8ad80001aebf07"	"giraffe"
"5c2e2fa00b8ad80001aebf07"	"bear"
"5c2e2fa00b8ad80001aebf07"	"snake"
"5c2e2fa00b8ad80001aebf07"	"panda"
"5c2e2fa00b8ad80001aebf07"	"dog"
"5c2e2fa00b8ad80001aebf07"	"wolf"
"5c2e2fa00b8ad80001aebf07"	"fox"
"5c2e2fa00b8ad80001aebf07"	"hippopotamus"
"5c2e2fa00b8ad80001aebf07"	"rhinoceros"
"5c2e2fa00b8ad80001aebf07"	"zebra"
"5c2e2fa00b8ad80001aebf07"	"horse"
"5c2e2fa00b8ad80001aebf07"	"deer"
"5c2e2fa00b8ad80001aebf07"	"moose"
"5c2e2fa00b8ad80001aebf07"	"mole"
"5c2e2fa00b8ad80001aebf07"	"groundhog"
"5c2e2fa00b8ad80001aebf07"	"hedgehog"
"5c2e2fa00b8ad80001aebf07"	"frog"
"5c2e2fa00b8ad80001aebf07"	"penguin"
"5c2e2fa00b8ad80001aebf07"	"walrus"
"5c2e2fa00b8ad80001aebf07"	"seal"
"5c2e2fa00b8ad80001aebf07"	"shark"
"5c2e2fa00b8ad80001aebf07"	"jaguar"
"5c2e2fa00b8ad80001aebf07"	"cheetah"
"5c2e2fa00b8ad80001aebf07"	"persian"
"5c2e2fa00b8ad80001aebf07"	"sloth"
"5c2e2fa00b8ad80001aebf07"	"monkey"
"5c2e2fa00b8ad80001aebf07"	"gorilla"
"5c2e2fa00b8ad80001aebf07"	"chimpanzee"
"5c2e2fa00b8ad80001aebf07"	"peacock"
"5c2e2fa00b8ad80001aebf07"	"dog"
"5c2e2fa00b8ad80001aebf07"	"cat"
"5c2e2fa00b8ad80001aebf07"	"bird"
"5c2e2fa00b8ad80001aebf07"	"lion"
"5c2e2fa00b8ad80001aebf07"	"tiger"
"5c2e2fa00b8ad80001aebf07"	"snake"
"5c2e2fa00b8ad80001aebf07"	"rabbit"
"5c2e2fa00b8ad80001aebf07"	"horse"
"5c2e2fa00b8ad80001aebf07"	"deer"
"5c2e2fa00b8ad80001aebf07"	"mole"
"5c2e2fa00b8ad80001aebf07"	"mouse"
"5c2e2fa00b8ad80001aebf07"	"rat"
"5c2e2fa00b8ad80001aebf07"	"squirrel"
"5c2e2fa00b8ad80001aebf07"	"groundhog"
"5c2e2fa00b8ad80001aebf07"	"hedgehog"
"5c2e2fa00b8ad80001aebf07"	"gorilla"
"5c2e2fa00b8ad80001aebf07"	"chimpanzee"
"5c2e2fa00b8ad80001aebf07"	"sloth"
"5c2e2fa00b8ad80001aebf07"	"giraffe"
"5c2e2fa00b8ad80001aebf07"	"zebra"
"5c2e2fa00b8ad80001aebf07"	"hippopotamus"
"5c2e2fa00b8ad80001aebf07"	"shark"
"5c2e2fa00b8ad80001aebf07"	"elephant"
"5c2e2fa00b8ad80001aebf07"	"seal"
"5c2e2fa00b8ad80001aebf07"	"walrus"
"5c2e2fa00b8ad80001aebf07"	"bat"
"5c2e2fa00b8ad80001aebf07"	"frog"
"5c2e2fa00b8ad80001aebf07"	"turtle"
"5c3630c83ce2c8000111b504"	"giraffe"
"5c3630c83ce2c8000111b504"	"elephant"
"5c3630c83ce2c8000111b504"	"lion"
"5c3630c83ce2c8000111b504"	"cat"
"5c3630c83ce2c8000111b504"	"dog"
"5c3630c83ce2c8000111b504"	"parrot"
"5c3630c83ce2c8000111b504"	"turtle"
"5c3630c83ce2c8000111b504"	"rhinoceros"
"5c3630c83ce2c8000111b504"	"hippopotamus"
"5c3630c83ce2c8000111b504"	"zebra"
"5c3630c83ce2c8000111b504"	"horse"
"5c3630c83ce2c8000111b504"	"cow"
"5c3630c83ce2c8000111b504"	"goat"
"5c3630c83ce2c8000111b504"	"sheep"
"5c3630c83ce2c8000111b504"	"lamb"
"5c3630c83ce2c8000111b504"	"snake"
"5c3630c83ce2c8000111b504"	"tortoise"
"5c3630c83ce2c8000111b504"	"dolphin"
"5c3630c83ce2c8000111b504"	"whale"
"5c3630c83ce2c8000111b504"	"lizard"
"5c3630c83ce2c8000111b504"	"mouse"
"5c3630c83ce2c8000111b504"	"rat"
"5c3630c83ce2c8000111b504"	"raccoon"
"5c3630c83ce2c8000111b504"	"otter"
"5c3630c83ce2c8000111b504"	"possum"
"5c3630c83ce2c8000111b504"	"mole"
"5c3630c83ce2c8000111b504"	"meerkat"
"5c3630c83ce2c8000111b504"	"peacock"
"5c3630c83ce2c8000111b504"	"parakeet"
"5c3630c83ce2c8000111b504"	"pufferfish"
"5c3630c83ce2c8000111b504"	"goldfish"
"5c3630c83ce2c8000111b504"	"lion"
"5c3630c83ce2c8000111b504"	"tiger"
"5c3630c83ce2c8000111b504"	"panther"
"5c3630c83ce2c8000111b504"	"leopard"
"5c3630c83ce2c8000111b504"	"gnu"
"5c3630c83ce2c8000111b504"	"antelope"
"5c3630c83ce2c8000111b504"	"elephant"
"5c3630c83ce2c8000111b504"	"ape"
"5c3630c83ce2c8000111b504"	"monkey"
"5c3630c83ce2c8000111b504"	"orangutan"
"5c3630c83ce2c8000111b504"	"cat"
"5c3630c83ce2c8000111b504"	"dog"
"5c3630c83ce2c8000111b504"	"parrot"
"5c3630c83ce2c8000111b504"	"rabbit"
"5c3630c83ce2c8000111b504"	"mole"
"5c3630c83ce2c8000111b504"	"vole"
"5c3630c83ce2c8000111b504"	"rhinoceros"
"5c3630c83ce2c8000111b504"	"snake"
"5c3630c83ce2c8000111b504"	"turtle"
"5c3630c83ce2c8000111b504"	"tortoise"
"5c3630c83ce2c8000111b504"	"dolphin"
"5c3630c83ce2c8000111b504"	"porpoise"
"5c3630c83ce2c8000111b504"	"killerwhale"
"5c3630c83ce2c8000111b504"	"shark"
"5c3630c83ce2c8000111b504"	"eel"
"5c3630c83ce2c8000111b504"	"jellyfish"
"5c3630c83ce2c8000111b504"	"starfish"
"5c3630c83ce2c8000111b504"	"peacock"
"5c3630c83ce2c8000111b504"	"macaw"
"5c3630c83ce2c8000111b504"	"lizard"
"5c38f43bb594c40001212d39"	"dog"
"5c38f43bb594c40001212d39"	"cat"
"5c38f43bb594c40001212d39"	"bird"
"5c38f43bb594c40001212d39"	"horse"
"5c38f43bb594c40001212d39"	"mule"
"5c38f43bb594c40001212d39"	"sheep"
"5c38f43bb594c40001212d39"	"pig"
"5c38f43bb594c40001212d39"	"donkey"
"5c38f43bb594c40001212d39"	"turkey"
"5c38f43bb594c40001212d39"	"deer"
"5c38f43bb594c40001212d39"	"elephant"
"5c38f43bb594c40001212d39"	"tiger"
"5c38f43bb594c40001212d39"	"whale"
"5c38f43bb594c40001212d39"	"shark"
"5c38f43bb594c40001212d39"	"fish"
"5c38f43bb594c40001212d39"	"zebra"
"5c38f43bb594c40001212d39"	"stork"
"5c38f43bb594c40001212d39"	"pelican"
"5c38f43bb594c40001212d39"	"bear"
"5c38f43bb594c40001212d39"	"eagle"
"5c38f43bb594c40001212d39"	"dog"
"5c38f43bb594c40001212d39"	"cat"
"5c38f43bb594c40001212d39"	"horse"
"5c38f43bb594c40001212d39"	"sheep"
"5c38f43bb594c40001212d39"	"pig"
"5c38f43bb594c40001212d39"	"bird"
"5c38f43bb594c40001212d39"	"elephant"
"5c38f43bb594c40001212d39"	"lion"
"5c38f43bb594c40001212d39"	"seal"
"5c38f43bb594c40001212d39"	"ant"
"5c38f43bb594c40001212d39"	"rabbit"
"5c38f43bb594c40001212d39"	"squirrel"
"5c38f43bb594c40001212d39"	"bear"
"5c38f43bb594c40001212d39"	"eagle"
"5c83394a3e93bf0001e143d6"	"cat"
"5c83394a3e93bf0001e143d6"	"dog"
"5c83394a3e93bf0001e143d6"	"giraffe"
"5c83394a3e93bf0001e143d6"	"ape"
"5c83394a3e93bf0001e143d6"	"chimpanzee"
"5c83394a3e93bf0001e143d6"	"monkey"
"5c83394a3e93bf0001e143d6"	"dolphin"
"5c83394a3e93bf0001e143d6"	"shark"
"5c83394a3e93bf0001e143d6"	"whale"
"5c83394a3e93bf0001e143d6"	"mantaray"
"5c83394a3e93bf0001e143d6"	"eel"
"5c83394a3e93bf0001e143d6"	"fish"
"5c83394a3e93bf0001e143d6"	"gorilla"
"5c83394a3e93bf0001e143d6"	"orangutan"
"5c83394a3e93bf0001e143d6"	"shrimp"
"5c83394a3e93bf0001e143d6"	"starfish"
"5c83394a3e93bf0001e143d6"	"horse"
"5c83394a3e93bf0001e143d6"	"parrot"
"5c83394a3e93bf0001e143d6"	"peacock"
"5c83394a3e93bf0001e143d6"	"swan"
"5c83394a3e93bf0001e143d6"	"duck"
"5c83394a3e93bf0001e143d6"	"goose"
"5c83394a3e93bf0001e143d6"	"chicken"
"5c83394a3e93bf0001e143d6"	"pig"
"5c83394a3e93bf0001e143d6"	"cow"
